title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
碎花迷你连衣裙、长款碎花迷你连衣裙、优雅长款印花吊带连衣裙，采用优质雪纺面料，配有衬垫胸罩 - GEMMY,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lx6avuv2zhln73.webp,https://shopee.vn/product/1294268235/24482913962,女装,连衣裙,IVCN202609080001,,,,2026/9/8,24482913962,,,1,
Veewink 新款吊带连衣裙，喇叭迷你裙 | 修身显瘦，复古设计，适合各种身材,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-820mm-mo0nnc7o6ww63f.webp,https://shopee.vn/product/1619450457/27245208365,女装,连衣裙,IVCN202609080003,,,,2026/9/8,27245208365,,,1,
【含裤子】优雅女士背带连衣裙，荷叶边设计，柔软奢华的雪纺面料 V322 PANOSI,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdxo-m0jwrcqpzaryb9.webp,https://shopee.vn/product/151223348/25132708683,女装,连衣裙,IVCN202609080005,,,,2026/9/8,25132708683,,,1,
Olivia 女士中长连衣裙，A 字版型，褶裥腰身，长领，露肩设计，优雅派对礼服,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mhpyzclym1oof6.webp,https://shopee.vn/product/191008973/27972242401,女装,连衣裙,IVCN202609080007,,,,2026/9/8,27972242401,,,1,
女士无袖方领长连衣裙，条纹连衣裙（大码）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lwea6qxhcpuh86.webp,https://shopee.vn/product/684640396/29552434316,女装,连衣裙,IVCN202609080009,,,,2026/9/8,29552434316,,,1,
女士紧身连衣裙，饰有精致的 1ESS 标志刺绣,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-milep6f6iakm16.webp,https://shopee.vn/product/8847552/19893616026,女装,连衣裙,IVCN202609080011,,,,2026/9/8,19893616026,,,1,
ANNAKIKI 吊带连衣裙，双层，无胸垫 - 084,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-moylp1d9aux951.webp,https://shopee.vn/product/121678875/19366328844,女装,连衣裙,IVCN202609080013,,,,2026/9/8,19366328844,,,1,
无袖A字连衣裙，饰有可爱蝴蝶结，搭配同款防护短裤,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mbijgvclts6s48.webp,https://shopee.vn/product/1147107957/29737136566,女装,连衣裙,IVCN202609080015,,,,2026/9/8,29737136566,,,1,
TIINSTORE 女士设计师连衣裙，彼得潘领，优雅的纽扣细节和蝴蝶结腰带，是办公室穿着的完美之选 VHN1047,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mm8kyiq010cle8.webp,https://shopee.vn/product/234757862/24217866164,女装,连衣裙,IVCN202609080017,,,,2026/9/8,24217866164,,,1,
优雅的修身连衣裙 323，适合海滩穿着，遮掩身材缺陷，露背领口，Lissa,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m8gz6stcdjev2a.webp,https://shopee.vn/product/592943299/28533087821,女装,连衣裙,IVCN202609080019,,,,2026/9/8,28533087821,,,1,
